container_interval,uptime,downtime,real,expected
1,56.02,54.63,1.03,0.9451795841209829
2,30.55,15.9,1.92,1.8903591682419658
4,30.09,8.33,3.61,3.7807183364839316
8,139.11,44.16,6.81,7.561436672967863
16,337.29,92.29,13.2,15.122873345935727
32,320.73,12.95,24.77,30.245746691871453
64,1393.0,286.0,54.1,60.491493383742906
